pair_id,trace1_path,trace2_path
871,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
872,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
873,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
874,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
875,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
876,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
877,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
878,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
879,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
880,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
881,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
882,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
883,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
884,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
885,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
886,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
887,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
888,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
889,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
890,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
891,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
892,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
893,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
894,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
895,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
896,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
897,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
898,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
899,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
900,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
901,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
902,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
903,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
904,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
905,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
906,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
907,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
908,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
909,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
910,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
911,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
912,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
913,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
914,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
915,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
916,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
917,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
918,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
919,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
920,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
921,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
922,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
923,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
924,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
925,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
926,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
927,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
928,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
929,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
930,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
931,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
932,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
933,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
934,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
935,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
936,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
937,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
938,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
939,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
940,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
941,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
942,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
943,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
944,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
945,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
946,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
947,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
948,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
949,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
950,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
951,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
952,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
953,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
954,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
955,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
956,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
957,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
958,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
959,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
960,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
961,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
962,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
963,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
964,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
965,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
966,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
967,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
968,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
969,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
970,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
971,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
972,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
973,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
974,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
975,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
976,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
977,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
978,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
979,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
980,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
981,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
982,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
983,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
984,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
985,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
986,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
987,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
988,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
989,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
990,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
991,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
992,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
993,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
994,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
995,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
996,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
997,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
998,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
999,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
1000,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
